date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2018-11-19 00:00:00+00:00,61.32525111607144,127,100.55936641734003,-39.23411530126859,2018
2018-11-20 00:00:00+00:00,74.11738932291668,109,104.12055802211371,-30.003168699197033,2018
2018-11-21 00:00:00+00:00,81.65434972677595,57,104.80610753015011,-23.151757803374167,2018
2018-11-22 00:00:00+00:00,70.60785714285714,38,103.2101720600822,-32.60231491722506,2018
2018-11-23 00:00:00+00:00,79.59038759689922,45,103.13211221520511,-23.541724618305892,2018
2018-11-24 00:00:00+00:00,81.45909684439607,73,93.26629496871801,-11.807198124321943,2018
2018-11-25 00:00:00+00:00,97.25319023569024,96,95.30193822839675,1.9512520072934905,2018
2018-11-26 00:00:00+00:00,106.83391592920354,73,93.12458437809049,13.709331551113053,2018
2018-11-27 00:00:00+00:00,103.5942258064516,51,95.14104097283966,8.453184833611942,2018
2018-11-28 00:00:00+00:00,96.55174459176553,66,91.47838243564216,5.073362156123366,2018
2018-11-29 00:00:00+00:00,91.52348600508908,30,92.59637578217782,-1.072889777088733,2018
2018-11-30 00:00:00+00:00,93.48252873563216,78,90.99138289037388,2.4911458452582735,2018
2018-12-01 00:00:00+00:00,96.38703703703705,37,90.5392727312273,5.847764305809747,2018
2018-12-02 00:00:00+00:00,91.81048192771084,13,91.51548639509521,0.29499553261562994,2018
2018-12-03 00:00:00+00:00,91.82581993569131,48,88.66676989008934,3.1590500456019726,2018
2018-12-04 00:00:00+00:00,92.99203216374268,69,89.03361425563652,3.9584179081061563,2018
2018-12-05 00:00:00+00:00,91.0127515151515,105,86.97507954775446,4.037671967397046,2018
2018-12-06 00:00:00+00:00,98.04884459459458,97,83.13554541206273,14.913299182531858,2018
2018-12-07 00:00:00+00:00,109.4759790491539,107,85.35712205154394,24.118856997609967,2018
2018-12-08 00:00:00+00:00,114.98,1,85.54417327780185,29.435826722198158,2018
2018-12-16 00:00:00+00:00,87.66321428571429,11,89.982036202743,-2.318821917028714,2018
2018-12-17 00:00:00+00:00,90.24938023450586,37,84.37221912503911,5.877161109466755,2018
2018-12-18 00:00:00+00:00,91.9160103626943,19,82.77550149507934,9.140508867614955,2018
2018-12-19 00:00:00+00:00,91.37753628582064,56,82.79977715631327,8.57775912950737,2018
2018-12-20 00:00:00+00:00,91.47790865384614,57,74.74006829773684,16.737840356109302,2018
2018-12-21 00:00:00+00:00,92.199232,53,73.34408521898209,18.855146781017908,2018
2018-12-22 00:00:00+00:00,94.42422077922078,39,72.0332327569141,22.390988022306672,2018
2018-12-23 00:00:00+00:00,95.12345013477088,97,72.20659473527816,22.916855399492718,2018
2018-12-24 00:00:00+00:00,102.65969696969697,32,71.57128236398135,31.088414605715613,2018
2018-12-25 00:00:00+00:00,100.9061390186916,133,67.81118153445681,33.0949574842348,2018
2018-12-26 00:00:00+00:00,99.8765637065637,35,67.71176259456597,32.16480111199773,2018
2018-12-27 00:00:00+00:00,99.72860354223435,32,64.54441837115775,35.18418517107661,2018
2018-12-28 00:00:00+00:00,93.10208666666666,77,57.609401740649616,35.49268492601705,2018
2018-12-29 00:00:00+00:00,96.58946646341464,43,56.49896329409457,40.090503169320066,2018
2018-12-30 00:00:00+00:00,97.73793281653748,38,55.36155839432154,42.37637442221594,2018
2018-12-31 00:00:00+00:00,98.15410729991204,35,54.249838190647935,43.904269109264106,2018
2019-01-01 00:00:00+00:00,98.45715953307392,32,52.56598685467602,45.8911726783979,2019
2019-01-02 00:00:00+00:00,89.96497819767443,74,52.16791313879564,37.797065058878786,2019
2019-01-03 00:00:00+00:00,88.7686515071391,95,51.596925321558174,37.17172618558092,2019
2019-01-04 00:00:00+00:00,80.23212473888391,146,51.54890970772434,28.68321503115957,2019
2019-01-05 00:00:00+00:00,73.97290666666666,13,51.5495591533765,22.42334751329016,2019
2019-01-18 00:00:00+00:00,65.0673417721519,23,36.50876235227326,28.558579419878647,2019
2019-01-19 00:00:00+00:00,66.07211849192102,36,42.394894150686596,23.67722434123442,2019
2019-01-20 00:00:00+00:00,70.79273148148148,39,39.51007055096238,31.2826609305191,2019
2019-01-21 00:00:00+00:00,64.81998862343572,55,39.612912393151504,25.207076230284216,2019
2019-01-22 00:00:00+00:00,69.29355864084765,146,39.84236553147309,29.451193109374557,2019
2019-01-23 00:00:00+00:00,68.728000896459,76,39.80542372090593,28.922577175553066,2019
2019-01-24 00:00:00+00:00,65.53771050800279,78,42.029476731334924,23.508233776667865,2019
2019-01-25 00:00:00+00:00,64.32446516730664,92,54.804575193562464,9.519889973744178,2019
2019-01-26 00:00:00+00:00,62.37109600679693,66,55.259854773916196,7.111241232880737,2019
2019-01-27 00:00:00+00:00,60.803333333333335,45,55.22483999472361,5.578493338609725,2019
2019-01-28 00:00:00+00:00,63.77507838283828,121,54.033641084707796,9.741437298130485,2019
2019-01-29 00:00:00+00:00,64.73168117519042,89,53.860663083463976,10.871018091726441,2019
2019-01-30 00:00:00+00:00,62.60066,97,53.77966225163367,8.82099774836633,2019
2019-01-31 00:00:00+00:00,61.36716071428572,84,53.62866907918205,7.738491635103664,2019
2019-02-01 00:00:00+00:00,58.640783912747104,800,53.682224207096866,4.958559705650238,2019
2019-02-02 00:00:00+00:00,57.05029411764706,8,54.4612105894115,2.5890835282355624,2019
2019-02-17 00:00:00+00:00,54.85426356589147,70,49.276652738871526,5.577610827019946,2019
2019-02-18 00:00:00+00:00,55.11619692144373,411,44.057546053007854,11.058650868435876,2019
2019-02-19 00:00:00+00:00,59.60921728971962,250,44.37559049651206,15.233626793207563,2019
2019-02-20 00:00:00+00:00,56.913216195569134,113,44.1823346546774,12.730881540891737,2019
2019-02-21 00:00:00+00:00,58.32593625498008,69,43.97656195249809,14.34937430248199,2019
2019-02-22 00:00:00+00:00,57.766223776223775,120,43.79953123922777,13.966692536996007,2019
2019-02-23 00:00:00+00:00,60.18848833592536,115,41.4448216339468,18.74366670197856,2019
2019-02-24 00:00:00+00:00,62.22308968377398,124,23.59251887183357,38.63057081194041,2019
2019-02-25 00:00:00+00:00,60.57318306546453,122,24.34276109150597,36.230421973958556,2019
2019-02-26 00:00:00+00:00,57.898164601030494,136,24.33941645508493,33.558748145945565,2019
2019-02-27 00:00:00+00:00,58.11989355525449,274,25.017858807552457,33.102034747702035,2019
2019-02-28 00:00:00+00:00,57.268462532299736,117,24.972312427951376,32.29615010434836,2019
2019-03-01 00:00:00+00:00,55.00198601973685,39,24.986930554673283,30.015055465063565,2019
2019-03-02 00:00:00+00:00,55.69956284153005,37,25.150152822438297,30.549410019091756,2019
2019-03-03 00:00:00+00:00,56.09102367688023,50,63.15429510750422,-7.063271430623985,2019
2019-03-04 00:00:00+00:00,54.60590254706534,147,62.10901467231113,-7.503112125245792,2019
2019-03-05 00:00:00+00:00,53.30165111940299,163,61.757246577988276,-8.455595458585286,2019
2019-03-06 00:00:00+00:00,52.1225,135,62.03539041082591,-9.91289041082591,2019
2019-03-07 00:00:00+00:00,49.85220447284345,114,61.99387657425668,-12.141672101413235,2019
2019-03-08 00:00:00+00:00,48.719783616692425,210,62.077795693181095,-13.35801207648867,2019
2019-03-09 00:00:00+00:00,48.27539130434783,27,62.06012993025569,-13.784738625907863,2019
2019-03-17 00:00:00+00:00,47.11982182628062,19,67.29993489380834,-20.18011306752772,2019
2019-03-18 00:00:00+00:00,46.66884542586751,53,67.25983087373744,-20.590985447869933,2019
2019-03-19 00:00:00+00:00,47.051596638655454,18,67.25919208343065,-20.207595444775194,2019
2019-03-20 00:00:00+00:00,47.91458415841584,76,67.31759797865696,-19.40301382024112,2019
2019-03-21 00:00:00+00:00,46.59451063829788,49,66.78678713837931,-20.192276500081427,2019
2019-03-22 00:00:00+00:00,45.73038499506417,60,66.94770695868284,-21.217321963618673,2019
2019-03-23 00:00:00+00:00,46.85454545454545,29,66.8765352021958,-20.021989747650345,2019
2019-03-24 00:00:00+00:00,45.53403465346535,26,67.01599432864207,-21.481959675176718,2019
2019-03-25 00:00:00+00:00,45.22365226337449,92,67.19113052467632,-21.967478261301835,2019
2019-03-26 00:00:00+00:00,45.58629598893499,131,71.08348913740261,-25.497193148467616,2019
2019-03-27 00:00:00+00:00,44.37165883265641,244,70.76366650908135,-26.39200767642494,2019
2019-03-28 00:00:00+00:00,44.4284899451554,100,70.63700067495922,-26.208510729803827,2019
2019-03-29 00:00:00+00:00,44.051027010050255,229,70.62727346498293,-26.57624645493268,2019
2019-03-30 00:00:00+00:00,42.60271805273834,73,70.68439058997319,-28.08167253723485,2019
2019-03-31 00:00:00+00:00,42.92953846153846,15,70.81708422402761,-27.887545762489147,2019
2019-04-01 00:00:00+00:00,44.89911651021535,82,70.82235788364306,-25.923241373427715,2019
2019-04-02 00:00:00+00:00,52.22067253441661,744,40.672549257751015,11.548123276665592,2019
2019-04-03 00:00:00+00:00,73.83748443157133,250,43.40014025978141,30.437344171789917,2019
2019-04-04 00:00:00+00:00,70.86723152022316,106,43.21710276637757,27.650128753845586,2019
2019-04-05 00:00:00+00:00,71.66504032258065,33,42.80095506736507,28.864085255215585,2019
2019-04-21 00:00:00+00:00,51.67556786703601,10,87.34980140026869,-35.67423353323268,2019
2019-04-22 00:00:00+00:00,50.31634218289086,26,89.5934988975003,-39.27715671460944,2019
2019-04-23 00:00:00+00:00,57.546664742109314,137,89.68612850955648,-32.13946376744717,2019
2019-04-24 00:00:00+00:00,59.66403280067283,101,88.98540093379081,-29.321368133117986,2019
2019-04-25 00:00:00+00:00,58.07533984092552,76,85.5056668027745,-27.430326961848976,2019
2019-04-26 00:00:00+00:00,59.06444237050863,133,88.37257682679994,-29.308134456291313,2019
2019-04-27 00:00:00+00:00,56.85747228381374,42,88.33858670919872,-31.48111442538498,2019
2019-04-28 00:00:00+00:00,56.42707567964732,46,88.43233598124235,-32.00526030159503,2019
2019-04-29 00:00:00+00:00,56.73388589881592,22,88.69051631193453,-31.95663041311861,2019
2019-04-30 00:00:00+00:00,58.63509510869565,95,91.28802300063623,-32.65292789194058,2019
2019-05-01 00:00:00+00:00,57.50265765765765,84,91.51507264353545,-34.0124149858778,2019
2019-05-02 00:00:00+00:00,56.349915611814346,51,91.69159855991664,-35.341682948102296,2019
2019-05-03 00:00:00+00:00,58.24771730798712,170,90.98788579598992,-32.7401684880028,2019
2019-05-04 00:00:00+00:00,57.717266576454655,266,96.14588458992098,-38.42861801346633,2019
2019-05-05 00:00:00+00:00,59.35332842415316,53,98.68624972423913,-39.33292130008597,2019
2019-05-06 00:00:00+00:00,62.58642082429501,98,98.52959737471517,-35.943176550420155,2019
2019-05-07 00:00:00+00:00,63.4240879596251,57,98.57787492522903,-35.15378696560393,2019
2019-05-08 00:00:00+00:00,62.729599471830994,65,98.46875101573495,-35.73915154390396,2019
2019-05-09 00:00:00+00:00,61.31002310536044,114,98.33803708624936,-37.028013980888915,2019
2019-05-10 00:00:00+00:00,59.85916984006093,188,99.17315264116428,-39.31398280110335,2019
2019-05-11 00:00:00+00:00,64.33872403560831,134,88.93733799697644,-24.59861396136813,2019
2019-05-19 00:00:00+00:00,99.24267616785431,47,65.30814126964401,33.9345348982103,2019
2019-05-20 00:00:00+00:00,99.04083135391924,73,64.78455841591934,34.25627293799991,2019
2019-05-21 00:00:00+00:00,95.12133116883116,40,65.09985312204665,30.02147804678451,2019
2019-05-22 00:00:00+00:00,91.65869680851064,19,66.40249264900025,25.25620415951039,2019
2019-05-23 00:00:00+00:00,89.42206845238094,46,67.09048686621408,22.331581586166863,2019
2019-05-24 00:00:00+00:00,88.9443670212766,61,67.06411261022916,21.880254411047446,2019
2019-05-25 00:00:00+00:00,86.63777777777777,13,67.10498799103885,19.532789786738917,2019
2019-05-26 00:00:00+00:00,83.89016514806379,80,65.18024465363719,18.709920494426598,2019
2019-05-27 00:00:00+00:00,94.56983462350458,77,71.65548206015579,22.914352563348785,2019
2019-05-28 00:00:00+00:00,91.0508679245283,33,90.8029073755215,0.2479605490068053,2019
2019-05-29 00:00:00+00:00,90.398406374502,53,96.35196672933505,-5.953560354833044,2019
2019-05-30 00:00:00+00:00,90.45712807706028,102,96.17222417539665,-5.7150960983363746,2019
2019-05-31 00:00:00+00:00,87.89052803483942,78,103.13345795235446,-15.242929917515042,2019
2019-06-01 00:00:00+00:00,86.62200750469043,24,103.43202338259682,-16.810015877906395,2019
2019-06-02 00:00:00+00:00,87.12709190096515,69,103.44797993306294,-16.320888032097784,2019
2019-06-03 00:00:00+00:00,84.97783742331288,66,104.07457912794207,-19.096741704629196,2019
2019-06-04 00:00:00+00:00,85.04761431411531,112,105.65152767952317,-20.603913365407863,2019
2019-06-05 00:00:00+00:00,85.21210950080514,23,105.97941371207065,-20.76730421126551,2019
2019-06-06 00:00:00+00:00,79.19500420521446,75,105.96046711370451,-26.76546290849005,2019
2019-06-07 00:00:00+00:00,75.26720029784065,78,105.8335106696308,-30.566310371790152,2019
2019-06-08 00:00:00+00:00,71.17560606060606,11,107.59594116911715,-36.4203351085111,2019
2019-06-16 00:00:00+00:00,74.48418390804598,22,130.59057640073746,-56.106392492691484,2019
2019-06-17 00:00:00+00:00,81.70901423877328,40,130.22797072293756,-48.51895648416428,2019
2019-06-18 00:00:00+00:00,83.69050877192983,43,133.9752087796058,-50.284700007675966,2019
2019-06-19 00:00:00+00:00,84.49900000000001,8,133.97306129958122,-49.47406129958121,2019
2019-06-20 00:00:00+00:00,81.12179378531073,44,133.89478751487428,-52.77299372956355,2019
2019-06-21 00:00:00+00:00,91.48903743315508,53,131.80392600358573,-40.314888570430654,2019
2019-06-22 00:00:00+00:00,103.51764501891552,100,131.25175549779442,-27.734110478878904,2019
2019-06-23 00:00:00+00:00,97.00857280617166,44,132.2100627493613,-35.20148994318964,2019
2019-06-24 00:00:00+00:00,95.09986344537816,40,132.01414180641885,-36.91427836104069,2019
2019-06-25 00:00:00+00:00,94.27901709401708,83,129.80279165850996,-35.52377456449288,2019
2019-06-26 00:00:00+00:00,105.07480748470674,198,124.55699248333451,-19.482184998627773,2019
2019-06-27 00:00:00+00:00,128.22242379023663,148,114.7744118959862,13.448011894250428,2019
2019-06-28 00:00:00+00:00,116.3930494623656,175,108.00667708722618,8.386372375139416,2019
2019-06-29 00:00:00+00:00,102.85747734138972,59,107.32756683518947,-4.4700894937997475,2019
2019-06-30 00:00:00+00:00,98.7732262210797,66,102.34267927214312,-3.5694530510634195,2019
2019-07-01 00:00:00+00:00,100.61596062457568,115,103.98432147598184,-3.368360851406166,2019
2019-07-02 00:00:00+00:00,104.0206313993174,129,104.22820195028926,-0.20757055097186594,2019
2019-07-03 00:00:00+00:00,105.52742545454548,59,97.65907357056055,7.8683518839849285,2019
2019-07-04 00:00:00+00:00,105.32326968973749,47,95.0325145824426,10.290755107294885,2019
2019-07-05 00:00:00+00:00,97.9495825680414,92,95.12171396380532,2.8278686042360732,2019
2019-07-06 00:00:00+00:00,100.49,4,98.33734308244497,2.1526569175550208,2019
2019-07-21 00:00:00+00:00,105.85,7,66.11020106082694,39.739798939173056,2019
2019-07-22 00:00:00+00:00,103.51741794310722,20,68.54760742094803,34.96981052215919,2019
2019-07-23 00:00:00+00:00,105.64621875,19,66.25782092586519,39.38839782413481,2019
2019-07-24 00:00:00+00:00,104.74946043165468,27,66.96883496721182,37.78062546444286,2019
2019-07-25 00:00:00+00:00,104.38365609348917,18,67.64735739625019,36.73629869723898,2019
2019-07-26 00:00:00+00:00,100.54850415512465,28,67.60031190050798,32.94819225461667,2019
2019-07-27 00:00:00+00:00,93.98642960812772,38,66.31690565862726,27.66952394950046,2019
2019-07-28 00:00:00+00:00,96.68289556962026,27,66.72394739841722,29.958948171203033,2019
2019-07-29 00:00:00+00:00,95.18536312849164,14,68.72283251902415,26.462530609467493,2019
2019-07-30 00:00:00+00:00,96.32896678966787,47,69.23154858734247,27.0974182023254,2019
2019-07-31 00:00:00+00:00,97.67100814663952,44,66.91057953460607,30.76042861203345,2019
2019-08-01 00:00:00+00:00,97.56190744920994,47,65.88127739606846,31.680630053141485,2019
2019-08-02 00:00:00+00:00,98.2629392971246,34,65.98087173410318,32.28206756302143,2019
2019-08-03 00:00:00+00:00,94.7765,25,69.20964444938262,25.566855550617376,2019
2019-08-04 00:00:00+00:00,95.30948872180451,21,69.46246975027752,25.847018971526992,2019
2019-08-05 00:00:00+00:00,101.76193985599322,101,63.99485870606081,37.76708114993241,2019
2019-08-06 00:00:00+00:00,102.94214788732394,41,63.28995638486196,39.65219150246198,2019
2019-08-07 00:00:00+00:00,100.54935393258424,23,61.521828414114445,39.027525518469794,2019
2019-08-08 00:00:00+00:00,97.3417250996016,55,61.883399831702576,35.45832526789903,2019
2019-08-09 00:00:00+00:00,96.06738175675676,19,61.83389402882703,34.23348772792973,2019
2019-08-10 00:00:00+00:00,99.0312307692308,4,59.6965060078847,39.3347247613461,2019
2019-08-18 00:00:00+00:00,91.977109375,10,48.91391959753159,43.06318977746841,2019
2019-08-19 00:00:00+00:00,91.45067757009346,15,44.436805629088646,47.013871941004815,2019
2019-08-20 00:00:00+00:00,88.67170100058858,38,44.423073136676436,44.24862786391215,2019
2019-08-21 00:00:00+00:00,89.61393246187363,38,39.48151258568552,50.13241987618811,2019
2019-08-22 00:00:00+00:00,87.21811059907834,34,40.03621469342949,47.18189590564885,2019
2019-08-23 00:00:00+00:00,84.57116666666667,21,38.678755812570316,45.892410854096354,2019
2019-08-24 00:00:00+00:00,87.62106145251397,25,39.51020757184826,48.11085388066571,2019
2019-08-25 00:00:00+00:00,84.24666666666667,7,58.21416410225603,26.032502564410642,2019
2019-08-26 00:00:00+00:00,84.60598198198197,31,57.46737454489742,27.138607437084552,2019
2019-08-27 00:00:00+00:00,85.38256032171581,30,58.92303069155209,26.459529630163722,2019
2019-08-28 00:00:00+00:00,83.25543560606059,38,57.90851325821147,25.346922347849116,2019
2019-08-29 00:00:00+00:00,84.32847862886162,169,57.58475093429233,26.743727694569287,2019
2019-08-30 00:00:00+00:00,81.67519236249645,98,57.46887011283209,24.206322249664353,2019
2019-08-31 00:00:00+00:00,83.5034073441503,38,58.781089309357256,24.722318034793048,2019
2019-09-01 00:00:00+00:00,82.07534328358209,17,58.37230955341543,23.70303373016666,2019
2019-09-02 00:00:00+00:00,83.95576761904762,78,53.15182150543277,30.80394611361485,2019
2019-09-03 00:00:00+00:00,84.30764172335601,141,52.17075119528515,32.136890528070865,2019
2019-09-04 00:00:00+00:00,79.27798691860465,54,52.15568297484919,27.122303943755462,2019
2019-09-05 00:00:00+00:00,80.03833504624872,24,52.106895995766386,27.931439050482332,2019
2019-09-06 00:00:00+00:00,78.95567609254499,132,52.645489280128125,26.310186812416866,2019
2019-09-07 00:00:00+00:00,76.80417582417583,11,55.01584705625191,21.78832876792392,2019
2019-09-15 00:00:00+00:00,70.28,2,58.32129739862671,11.95870260137329,2019
2019-09-16 00:00:00+00:00,69.47019851116626,17,58.46021568625734,11.009982824908917,2019
2019-09-17 00:00:00+00:00,68.84961977186312,18,58.77083210739339,10.07878766446973,2019
2019-09-18 00:00:00+00:00,68.9786976744186,26,58.79245357132547,10.18624410309313,2019
2019-09-19 00:00:00+00:00,70.31768250289687,54,58.41318925730958,11.90449324558729,2019
