date,index_close,log_return
2018-03-13 00:00:00+00:00,9170.91,-0.004575755867211484
2018-03-14 00:00:00+00:00,8203.21,-0.11151097690293632
2018-03-15 00:00:00+00:00,8325.27,0.014769926689989887
2018-03-16 00:00:00+00:00,8274.54,-0.006112137178892141
2018-03-17 00:00:00+00:00,7856.41,-0.05185357149441394
2018-03-18 00:00:00+00:00,8170.98,0.03925909361903912
2018-03-19 00:00:00+00:00,8526.48,0.04258776242099316
2018-03-20 00:00:00+00:00,8910.5,0.044053741491271836
2018-03-21 00:00:00+00:00,8898.43,-0.001355499948408223
2018-03-22 00:00:00+00:00,8693.09,-0.023346399481562585
2018-03-23 00:00:00+00:00,8654.32,-0.00446983896158315
2018-03-24 00:00:00+00:00,8515.5,-0.016170585942710147
2018-03-25 00:00:00+00:00,8461.62,-0.006347387648666825
2018-03-26 00:00:00+00:00,8139.4,-0.038824177424068296
2018-03-27 00:00:00+00:00,7795.94,-0.043113381862809774
2018-03-28 00:00:00+00:00,7930.01,0.01705121131880105
2018-03-29 00:00:00+00:00,7082.25,-0.1130626428508581
2018-03-30 00:00:00+00:00,6840.58,-0.034719130467975035
2018-03-31 00:00:00+00:00,6915.9,0.01095058513034708
2018-04-01 00:00:00+00:00,6800.5,-0.016826969600852948
2018-04-02 00:00:00+00:00,6980.47,0.02612011086024779
2018-04-03 00:00:00+00:00,7415.94,0.060515487865020035
2018-04-04 00:00:00+00:00,6801.13,-0.08654296276906948
2018-04-05 00:00:00+00:00,6634.36,-0.024826569891423844
2018-04-06 00:00:00+00:00,6601.27,-0.005000150191809993
2018-04-07 00:00:00+00:00,6868.67,0.03970843738655816
2018-04-08 00:00:00+00:00,7011.6,0.020595428216061862
2018-04-09 00:00:00+00:00,6759.45,-0.03662439456810951
2018-04-10 00:00:00+00:00,6797.35,0.005591304546491926
2018-04-11 00:00:00+00:00,6955.99,0.023070328538544516
2018-04-12 00:00:00+00:00,7904.88,0.1278771313973781
2018-04-13 00:00:00+00:00,7874.44,-0.0038582192084888334
2018-04-14 00:00:00+00:00,8000.02,0.01582197060463919
2018-04-15 00:00:00+00:00,8356.02,0.04353819550445337
2018-04-16 00:00:00+00:00,8048.87,-0.03745052827466466
2018-04-17 00:00:00+00:00,7890.0,-0.019935574048716376
2018-04-18 00:00:00+00:00,8158.22,0.03342987306793965
2018-04-19 00:00:00+00:00,8279.7,0.014780727930997273
2018-04-20 00:00:00+00:00,8853.13,0.06696433295219073
2018-04-21 00:00:00+00:00,8929.18,0.008553496555345319
2018-04-22 00:00:00+00:00,8807.57,-0.01371298639079832
2018-04-23 00:00:00+00:00,8938.01,0.014701390355703836
2018-04-24 00:00:00+00:00,9702.25,0.08204484804478795
2018-04-25 00:00:00+00:00,8857.24,-0.09112261370237995
2018-04-26 00:00:00+00:00,9280.6,0.04669099620889838
2018-04-27 00:00:00+00:00,8918.9,-0.03975357927853729
2018-04-28 00:00:00+00:00,9346.5,0.046829321068319274
2018-04-29 00:00:00+00:00,9417.38,0.007554976597425878
2018-04-30 00:00:00+00:00,9233.32,-0.019738237786857127
2018-05-01 00:00:00+00:00,9053.92,-0.019620867379735785
2018-05-02 00:00:00+00:00,9214.81,0.017614159251436945
2018-05-03 00:00:00+00:00,9756.26,0.05709715791254588
2018-05-04 00:00:00+00:00,9698.6,-0.005927585069196439
2018-05-05 00:00:00+00:00,9791.29,0.009511669775323028
2018-05-06 00:00:00+00:00,9604.82,-0.019228159165731284
2018-05-07 00:00:00+00:00,9370.31,-0.024718875790771477
2018-05-08 00:00:00+00:00,9185.13,-0.019960307936599975
2018-05-09 00:00:00+00:00,9315.59,0.01410346867067247
2018-05-10 00:00:00+00:00,9024.65,-0.031729618445261565
2018-05-11 00:00:00+00:00,8423.83,-0.0688951281123007
2018-05-12 00:00:00+00:00,8542.34,0.013970380760692791
2018-05-13 00:00:00+00:00,8666.4,0.014418504697328416
2018-05-14 00:00:00+00:00,8663.59,-0.0003242933232652234
2018-05-15 00:00:00+00:00,8491.19,-0.02010003092499879
2018-05-16 00:00:00+00:00,8343.26,-0.01757512811666828
2018-05-17 00:00:00+00:00,8072.76,-0.03295859603869822
2018-05-18 00:00:00+00:00,8240.19,0.020527970662380213
2018-05-19 00:00:00+00:00,8237.1,-0.00037506168019341146
2018-05-20 00:00:00+00:00,8508.95,0.03247021049122445
2018-05-21 00:00:00+00:00,8395.53,-0.013419129365136229
2018-05-22 00:00:00+00:00,7989.61,-0.04955747378074449
2018-05-23 00:00:00+00:00,7516.69,-0.061016066084500054
2018-05-24 00:00:00+00:00,7560.21,0.005773086094803759
2018-05-25 00:00:00+00:00,7461.62,-0.013126418766235659
2018-05-26 00:00:00+00:00,7326.75,-0.01824051459816367
2018-05-27 00:00:00+00:00,7342.15,0.0020996810473548067
2018-05-28 00:00:00+00:00,7106.9,-0.03256557215519962
2018-05-29 00:00:00+00:00,7423.23,0.0435481293212554
2018-05-30 00:00:00+00:00,7367.82,-0.007492403745272824
2018-05-31 00:00:00+00:00,7489.41,0.016368154043718164
2018-06-01 00:00:00+00:00,7518.41,0.003864656704877234
2018-06-02 00:00:00+00:00,7638.59,0.015858351736484977
2018-06-03 00:00:00+00:00,7699.74,0.007973530883536029
2018-06-04 00:00:00+00:00,7499.28,-0.026379546121809483
2018-06-05 00:00:00+00:00,7617.68,0.015664845464380406
2018-06-06 00:00:00+00:00,7647.91,0.00396054649908173
2018-06-07 00:00:00+00:00,7686.32,0.0050097175185381815
2018-06-08 00:00:00+00:00,7615.07,-0.009312946727641602
2018-06-09 00:00:00+00:00,7497.31,-0.0155848891490038
2018-06-10 00:00:00+00:00,6766.18,-0.10260761592841128
2018-06-11 00:00:00+00:00,6873.69,0.015764406331085112
2018-06-12 00:00:00+00:00,6518.79,-0.05301230404814561
2018-06-13 00:00:00+00:00,6289.32,-0.03583581913371425
2018-06-14 00:00:00+00:00,6637.29,0.05385079088933509
2018-06-15 00:00:00+00:00,6407.37,-0.03525485732335554
2018-06-16 00:00:00+00:00,6506.69,0.015381988049862017
2018-06-17 00:00:00+00:00,6444.95,-0.009533999966823359
2018-06-18 00:00:00+00:00,6708.25,0.04004123378995317
2018-06-19 00:00:00+00:00,6724.22,0.002377821431885252
2018-06-20 00:00:00+00:00,6750.03,0.003831015688010808
2018-06-21 00:00:00+00:00,6712.15,-0.005627632370440949
2018-06-22 00:00:00+00:00,6046.15,-0.10449761110745825
2018-06-23 00:00:00+00:00,6175.95,0.021241010993675147
2018-06-24 00:00:00+00:00,6156.77,-0.003110427458580034
2018-06-25 00:00:00+00:00,6233.32,0.012356806776509188
2018-06-26 00:00:00+00:00,6082.77,-0.02444891181994535
2018-06-27 00:00:00+00:00,6133.86,0.008364057492702415
2018-06-28 00:00:00+00:00,5864.04,-0.04498545598198156
2018-06-29 00:00:00+00:00,6193.38,0.05464219382956159
2018-06-30 00:00:00+00:00,6407.87,0.03404594274614858
2018-07-01 00:00:00+00:00,6378.28,-0.004628453885571204
2018-07-02 00:00:00+00:00,6604.83,0.034902731032218526
2018-07-03 00:00:00+00:00,6501.91,-0.015705219674732263
2018-07-04 00:00:00+00:00,6584.7,0.01265279617977022
2018-07-05 00:00:00+00:00,6537.01,-0.007268901687750073
2018-07-06 00:00:00+00:00,6575.7,0.0059011618921474
2018-07-07 00:00:00+00:00,6767.2,0.028706375732388878
2018-07-08 00:00:00+00:00,6711.1,-0.00832454003362848
2018-07-09 00:00:00+00:00,6659.08,-0.007781535101830883
2018-07-10 00:00:00+00:00,6294.04,-0.056378182991212
2018-07-11 00:00:00+00:00,6371.65,0.012255308849052682
2018-07-12 00:00:00+00:00,6227.83,-0.022830505213052632
2018-07-13 00:00:00+00:00,6198.98,-0.004643195129245825
2018-07-14 00:00:00+00:00,6260.12,0.009814591869600875
2018-07-15 00:00:00+00:00,6356.34,0.015253385749174342
2018-07-16 00:00:00+00:00,6746.63,0.05959038094725244
2018-07-17 00:00:00+00:00,7327.55,0.08259809623554126
2018-07-18 00:00:00+00:00,7350.17,0.003082225019648277
2018-07-19 00:00:00+00:00,7488.16,0.0185996642594084
2018-07-20 00:00:00+00:00,7330.06,-0.021339405064436434
2018-07-21 00:00:00+00:00,7420.02,0.012198051189505676
2018-07-22 00:00:00+00:00,7397.97,-0.002976114341446845
2018-07-23 00:00:00+00:00,7712.48,0.04163415778327639
2018-07-24 00:00:00+00:00,8428.93,0.0888300402831117
2018-07-25 00:00:00+00:00,8169.77,-0.031229079617530076
2018-07-26 00:00:00+00:00,7933.46,-0.02935149843244389
2018-07-27 00:00:00+00:00,8144.49,0.026252366723898746
2018-07-28 00:00:00+00:00,8222.44,0.009525377011364355
2018-07-29 00:00:00+00:00,8215.96,-0.0007883979384430972
2018-07-30 00:00:00+00:00,8157.13,-0.007186212641959955
2018-07-31 00:00:00+00:00,7739.73,-0.05252558815101871
2018-08-01 00:00:00+00:00,7603.21,-0.017796276731349536
2018-08-02 00:00:00+00:00,7542.36,-0.008035396147011653
2018-08-03 00:00:00+00:00,7410.11,-0.017689846391762742
2018-08-04 00:00:00+00:00,7002.03,-0.05664517698868998
2018-08-05 00:00:00+00:00,7026.19,0.0034444888784470606
2018-08-06 00:00:00+00:00,6926.13,-0.014343380235080971
2018-08-07 00:00:00+00:00,6726.61,-0.029229913617296432
2018-08-08 00:00:00+00:00,6280.17,-0.06867425186209708
2018-08-09 00:00:00+00:00,6578.25,0.046371702340049836
2018-08-10 00:00:00+00:00,6152.23,-0.06695413479710233
2018-08-11 00:00:00+00:00,6234.07,0.01321479230733047
2018-08-12 00:00:00+00:00,6314.33,0.012792243550713067
2018-08-13 00:00:00+00:00,6260.59,-0.008547223706296236
2018-08-14 00:00:00+00:00,6191.44,-0.011106736951045804
2018-08-15 00:00:00+00:00,6251.38,0.009634546454515558
2018-08-16 00:00:00+00:00,6285.1,0.005379513439022432
2018-08-17 00:00:00+00:00,6582.74,0.04626931922049771
2018-08-18 00:00:00+00:00,6398.13,-0.0284453118645569
2018-08-19 00:00:00+00:00,6490.53,0.01433843130974033
2018-08-20 00:00:00+00:00,6269.58,-0.034634824725022995
2018-08-21 00:00:00+00:00,6468.05,0.03116530529459638
2018-08-22 00:00:00+00:00,6348.61,-0.01863878074463443
2018-08-23 00:00:00+00:00,6521.23,0.02682711714785846
2018-08-24 00:00:00+00:00,6709.62,0.028479309034167954
2018-08-25 00:00:00+00:00,6751.72,0.006254969752225392
2018-08-26 00:00:00+00:00,6712.88,-0.005769218206074456
2018-08-27 00:00:00+00:00,6899.65,0.02744261664559744
2018-08-28 00:00:00+00:00,7082.3,0.02612802802851455
2018-08-29 00:00:00+00:00,7025.73,-0.008019589295699348
2018-08-30 00:00:00+00:00,6981.4,-0.006329654683714381
2018-08-31 00:00:00+00:00,7015.26,0.0048383065749924015
2018-09-01 00:00:00+00:00,7193.08,0.025031676444376316
2018-09-02 00:00:00+00:00,7272.14,0.010931155867590192
2018-09-03 00:00:00+00:00,7261.82,-0.0014201224902787857
2018-09-04 00:00:00+00:00,7358.95,0.013286773395190465
2018-09-05 00:00:00+00:00,6687.67,-0.09565172706019176
2018-09-06 00:00:00+00:00,6496.09,-0.029065075016569963
2018-09-07 00:00:00+00:00,6416.85,-0.012273114357105541
2018-09-08 00:00:00+00:00,6184.49,-0.0368827982000699
2018-09-09 00:00:00+00:00,6265.12,0.012953197308894104
2018-09-10 00:00:00+00:00,6303.22,0.006062871740880382
2018-09-11 00:00:00+00:00,6286.87,-0.002597282337339024
2018-09-12 00:00:00+00:00,6326.38,0.006264861035109703
2018-09-13 00:00:00+00:00,6486.81,0.025042691820475582
2018-09-14 00:00:00+00:00,6484.14,-0.00041168920359879735
2018-09-15 00:00:00+00:00,6525.87,0.006415082403540495
2018-09-16 00:00:00+00:00,6496.81,-0.004462990449804138
2018-09-17 00:00:00+00:00,6254.21,-0.03805645022253046
2018-09-18 00:00:00+00:00,6338.6,0.013403086893834626
2018-09-19 00:00:00+00:00,6375.33,0.005777930535133535
2018-09-20 00:00:00+00:00,6492.28,0.018177924317809513
2018-09-21 00:00:00+00:00,6753.13,0.039392322382369116
2018-09-22 00:00:00+00:00,6712.72,-0.006001867138783368
2018-09-23 00:00:00+00:00,6702.5,-0.0015236428440434935
2018-09-24 00:00:00+00:00,6575.11,-0.019189283166070936
2018-09-25 00:00:00+00:00,6428.32,-0.02257807912287113
2018-09-26 00:00:00+00:00,6461.26,0.005111116376019353
2018-09-27 00:00:00+00:00,6683.16,0.033766584370997776
2018-09-28 00:00:00+00:00,6625.57,-0.00865452367895081
2018-09-29 00:00:00+00:00,6584.32,-0.006245341040257202
2018-09-30 00:00:00+00:00,6598.7,0.002181595067487052
2018-10-01 00:00:00+00:00,6565.79,-0.004999824308825396
2018-10-02 00:00:00+00:00,6505.76,-0.009184897280277937
2018-10-03 00:00:00+00:00,6465.39,-0.006224603114890925
2018-10-04 00:00:00+00:00,6547.86,0.012674943475762035
2018-10-05 00:00:00+00:00,6595.72,0.007282675120549698
2018-10-06 00:00:00+00:00,6550.38,-0.006897890595134015
2018-10-07 00:00:00+00:00,6585.5,0.0053471992254490175
2018-10-08 00:00:00+00:00,6603.1,0.002668973272019315
2018-10-09 00:00:00+00:00,6589.75,-0.0020238242012364793
2018-10-10 00:00:00+00:00,6531.28,-0.008912469071775675
2018-10-11 00:00:00+00:00,6153.42,-0.05959491764151714
2018-10-12 00:00:00+00:00,6191.29,0.006135440815857152
2018-10-13 00:00:00+00:00,6195.86,0.0007378614463107169
2018-10-14 00:00:00+00:00,6182.99,-0.0020793538393597544
2018-10-15 00:00:00+00:00,6444.56,0.04143439084666234
2018-10-16 00:00:00+00:00,6459.38,0.002296973872470076
2018-10-17 00:00:00+00:00,6441.32,-0.0027998498992971577
2018-10-18 00:00:00+00:00,6395.15,-0.007193597476511826
2018-10-19 00:00:00+00:00,6386.9,-0.001290872926583475
2018-10-20 00:00:00+00:00,6405.75,0.002947006858226686
2018-10-21 00:00:00+00:00,6410.97,0.0008145610247609625
2018-10-22 00:00:00+00:00,6410.31,-0.00010295383933467406
2018-10-23 00:00:00+00:00,6394.67,-0.0024428008130179535
2018-10-24 00:00:00+00:00,6409.41,0.0023023921299145655
2018-10-25 00:00:00+00:00,6392.92,-0.0025760949951028067
2018-10-26 00:00:00+00:00,6403.41,0.001639532951998035
2018-10-27 00:00:00+00:00,6408.2,0.0007477592938265332
2018-10-28 00:00:00+00:00,6402.95,-0.000819598598702953
2018-10-29 00:00:00+00:00,6265.25,-0.021740329884842424
2018-10-30 00:00:00+00:00,6270.82,0.0008886358111492854
2018-10-31 00:00:00+00:00,6303.71,0.005231221366480909
2018-11-01 00:00:00+00:00,6341.63,0.0059974842376018245
2018-11-02 00:00:00+00:00,6350.29,0.001364647956169307
2018-11-03 00:00:00+00:00,6331.37,-0.0029838387147318457
2018-11-04 00:00:00+00:00,6420.91,0.014043209766949616
2018-11-05 00:00:00+00:00,6404.33,-0.0025855281049516066
2018-11-06 00:00:00+00:00,6448.67,0.006899583894435679
2018-11-07 00:00:00+00:00,6502.52,0.008315886081208035
2018-11-08 00:00:00+00:00,6406.27,-0.014912595791011896
2018-11-09 00:00:00+00:00,6332.79,-0.011536300940507616
2018-11-10 00:00:00+00:00,6349.48,0.002632022443151527
2018-11-11 00:00:00+00:00,6358.38,0.0014007081373481611
2018-11-12 00:00:00+00:00,6312.55,-0.00723391256283179
2018-11-13 00:00:00+00:00,6261.18,-0.008171049611215508
2018-11-14 00:00:00+00:00,5580.95,-0.11500965295273424
2018-11-15 00:00:00+00:00,5579.32,-0.0002921076302975223
2018-11-16 00:00:00+00:00,5515.49,-0.011506407814534825
2018-11-17 00:00:00+00:00,5504.0,-0.0020853967223626313
2018-11-18 00:00:00+00:00,5556.06,0.009414123338814306
2018-11-19 00:00:00+00:00,4736.62,-0.15956542279423935
2018-11-20 00:00:00+00:00,4373.69,-0.07971675477515383
2018-11-21 00:00:00+00:00,4547.4,0.03894859466343803
2018-11-22 00:00:00+00:00,4245.5,-0.06869604260662143
2018-11-23 00:00:00+00:00,4291.42,0.010758082044461048
2018-11-24 00:00:00+00:00,3780.99,-0.12663180039940514
2018-11-25 00:00:00+00:00,3938.02,0.040692178821863934
2018-11-26 00:00:00+00:00,3715.84,-0.05807329595018196
2018-11-27 00:00:00+00:00,3788.38,0.019333724108284045
2018-11-28 00:00:00+00:00,4222.64,0.10852203778131653
2018-11-29 00:00:00+00:00,4227.58,0.0011692004617067653
2018-11-30 00:00:00+00:00,3978.49,-0.06072737500314851
2018-12-01 00:00:00+00:00,4144.28,0.04082671991998765
2018-12-02 00:00:00+00:00,4102.34,-0.010171527629983856
2018-12-03 00:00:00+00:00,3833.31,-0.06782888288613442
2018-12-04 00:00:00+00:00,3891.04,0.014947814357171296
2018-12-05 00:00:00+00:00,3684.36,-0.05457964059472609
2018-12-06 00:00:00+00:00,3433.62,-0.07048173526090551
2018-12-07 00:00:00+00:00,3380.38,-0.01562696901648941
2018-12-08 00:00:00+00:00,3387.31,0.002047966860814654
2018-12-09 00:00:00+00:00,3539.21,0.043867442327208295
2018-12-10 00:00:00+00:00,3414.69,-0.035816825485042614
2018-12-11 00:00:00+00:00,3339.93,-0.02213686422892458
2018-12-12 00:00:00+00:00,3433.79,0.02771475874605933
2018-12-13 00:00:00+00:00,3262.21,-0.05125972762214026
2018-12-14 00:00:00+00:00,3191.65,-0.021866855356220682
2018-12-15 00:00:00+00:00,3186.95,-0.0014736778762092229
2018-12-16 00:00:00+00:00,3194.03,0.002219095783214442
2018-12-17 00:00:00+00:00,3497.18,0.09067348708758693
2018-12-18 00:00:00+00:00,3666.61,0.04731060001794063
2018-12-19 00:00:00+00:00,3682.32,0.004275458857538439
2018-12-20 00:00:00+00:00,4073.67,0.10100132472814138
2018-12-21 00:00:00+00:00,3841.8,-0.058603306280389234
2018-12-22 00:00:00+00:00,3981.26,0.03565734533844811
2018-12-23 00:00:00+00:00,3944.22,-0.009347135991369271
2018-12-24 00:00:00+00:00,4037.57,0.023391809742030034
2018-12-25 00:00:00+00:00,3772.15,-0.06799789517723198
2018-12-26 00:00:00+00:00,3803.68,0.008323888485273656
2018-12-27 00:00:00+00:00,3586.02,-0.058926066755596196
2018-12-28 00:00:00+00:00,3886.51,0.08046863028173235
2018-12-29 00:00:00+00:00,3718.36,-0.04422887183139501
2018-12-30 00:00:00+00:00,3828.17,0.029104171355438524
2018-12-31 00:00:00+00:00,3686.5,-0.03770938377043542
2019-01-01 00:00:00+00:00,3818.12,0.03508065643017133
2019-01-02 00:00:00+00:00,3891.07,0.018926029196727256
2019-01-03 00:00:00+00:00,3785.32,-0.02755375650508718
2019-01-04 00:00:00+00:00,3827.61,0.011110159953375387
2019-01-05 00:00:00+00:00,3796.56,-0.008145193946459628
2019-01-06 00:00:00+00:00,4042.8,0.06284212764207453
2019-01-07 00:00:00+00:00,4000.14,-0.01060816071096582
2019-01-08 00:00:00+00:00,3990.75,-0.0023501773449527974
2019-01-09 00:00:00+00:00,4004.12,0.003344647871399431
2019-01-10 00:00:00+00:00,3624.49,-0.09961024228010373
2019-01-11 00:00:00+00:00,3633.12,0.002378194493081409
2019-01-12 00:00:00+00:00,3617.38,-0.0043417763536997
2019-01-13 00:00:00+00:00,3507.93,-0.03072388697225037
2019-01-14 00:00:00+00:00,3664.26,0.04360028507210423
2019-01-15 00:00:00+00:00,3584.77,-0.021932089205913385
2019-01-16 00:00:00+00:00,3607.06,0.006198720318135287
2019-01-17 00:00:00+00:00,3640.97,0.009357093559501095
2019-01-18 00:00:00+00:00,3612.71,-0.007791946427836649
2019-01-19 00:00:00+00:00,3688.4,0.02073457644597987
2019-01-20 00:00:00+00:00,3540.02,-0.041060382835611975
2019-01-21 00:00:00+00:00,3537.1,-0.000825194476197666
2019-01-22 00:00:00+00:00,3578.48,0.01163094687594679
2019-01-23 00:00:00+00:00,3553.27,-0.007069822976015772
2019-01-24 00:00:00+00:00,3568.46,0.004265823903653043
2019-01-25 00:00:00+00:00,3561.29,-0.0020112913964904777
2019-01-26 00:00:00+00:00,3556.55,-0.0013318649198836852
2019-01-27 00:00:00+00:00,3532.38,-0.006819109134715617
2019-01-28 00:00:00+00:00,3430.17,-0.029362042091658935
2019-01-29 00:00:00+00:00,3396.77,-0.009784842545755623
2019-01-30 00:00:00+00:00,3437.29,0.011858390131353147
2019-01-31 00:00:00+00:00,3409.7,-0.00805905933179929
2019-02-01 00:00:00+00:00,3443.59,0.00989022097403236
2019-02-02 00:00:00+00:00,3467.4,0.006890501709944985
2019-02-03 00:00:00+00:00,3410.83,-0.01644937013209713
2019-02-04 00:00:00+00:00,3413.62,0.0008176483542072788
2019-02-05 00:00:00+00:00,3429.71,0.004702397706738637
2019-02-06 00:00:00+00:00,3366.82,-0.01850703080206273
2019-02-07 00:00:00+00:00,3356.69,-0.0030133093176196724
2019-02-08 00:00:00+00:00,3622.38,0.07617589899119892
2019-02-09 00:00:00+00:00,3624.02,0.00045263855928467933
2019-02-10 00:00:00+00:00,3644.79,0.005714843702893546
2019-02-11 00:00:00+00:00,3589.85,-0.015188331734734106
2019-02-12 00:00:00+00:00,3588.58,-0.00035383782059561497
2019-02-13 00:00:00+00:00,3577.67,-0.0030448305400678777
2019-02-14 00:00:00+00:00,3561.95,-0.0044036028256808635
2019-02-15 00:00:00+00:00,3565.13,0.0008923711284367641
2019-02-16 00:00:00+00:00,3583.48,0.005133876460948983
2019-02-17 00:00:00+00:00,3626.48,0.011928085546292877
2019-02-18 00:00:00+00:00,3869.16,0.06477494837164421
2019-02-19 00:00:00+00:00,3889.79,0.005317742378860402
2019-02-20 00:00:00+00:00,3938.43,0.01242699514206258
2019-02-21 00:00:00+00:00,3893.4,-0.01149935486632181
2019-02-22 00:00:00+00:00,3940.85,0.012113624209737495
2019-02-23 00:00:00+00:00,4110.34,0.042109314064664005
2019-02-24 00:00:00+00:00,3733.61,-0.09613015611744302
2019-02-25 00:00:00+00:00,3817.39,0.022191348996214444
2019-02-26 00:00:00+00:00,3798.49,-0.004963323686677512
2019-02-27 00:00:00+00:00,3799.07,0.0001526805977505319
2019-02-28 00:00:00+00:00,3791.99,-0.0018653526787897334
2019-03-01 00:00:00+00:00,3806.12,0.003719350282905154
2019-03-02 00:00:00+00:00,3810.37,0.0011159997429519564
2019-03-03 00:00:00+00:00,3787.95,-0.0059013216252505885
2019-03-04 00:00:00+00:00,3699.81,-0.023543508678800507
2019-03-05 00:00:00+00:00,3845.11,0.03852074415066298
2019-03-06 00:00:00+00:00,3851.29,0.001605945982072754
2019-03-07 00:00:00+00:00,3855.39,0.0010640121003628877
2019-03-08 00:00:00+00:00,3843.66,-0.003047131548983728
2019-03-09 00:00:00+00:00,3917.7,0.01907970924791691
2019-03-10 00:00:00+00:00,3899.39,-0.004684616266503738
2019-03-11 00:00:00+00:00,3846.85,-0.01356549905774429
2019-03-12 00:00:00+00:00,3860.69,0.003591292390302314
2019-03-13 00:00:00+00:00,3852.54,-0.002113252951888356
2019-03-14 00:00:00+00:00,3856.55,0.0010403304051873619
2019-03-15 00:00:00+00:00,3900.71,0.011385586416640336
2019-03-16 00:00:00+00:00,3989.65,0.022544919907636185
2019-03-17 00:00:00+00:00,3967.2,-0.005642951563176624
2019-03-18 00:00:00+00:00,3969.85,0.0006677544171864724
2019-03-19 00:00:00+00:00,4001.6,0.007965970531243372
